"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"224","XHWAT2014043000506","73.58","71.25","68.17","75.83","58.58","92.25","28","45.83","2016/9/10 9:00:00","","","",""
"225","XHWAT2014043000506","77.17","75.33","76.5","80.58","31.42","50.25","27.75","43.75","2016/9/10 10:00:00","","","",""
"226","XHWAT2014043000506","82.42","81.58","88.83","87.75","40.75","63.75","29.42","40.83","2016/9/10 11:00:00","","","",""
"227","XHWAT2014043000506","78.83","77.5","78.5","81.92","53.67","76.5","29.67","40.75","2016/9/10 12:00:00","","","",""
"228","XHWAT2014043000506","80.58","79","85","85.42","55.75","77.25","30.17","38.5","2016/9/10 13:00:00","","","",""
"229","XHWAT2014043000506","89.5","90.92","104.83","97.25","42.33","59.42","30","35.92","2016/9/10 14:00:00","","","",""
"230","XHWAT2014043000506","80","78.62","82.31","83.85","32.08","44.85","29.15","35.08","2016/9/10 15:00:00","","","",""
"231","XHWAT2014043000506","80.75","79.42","85.08","85.25","28.42","39.75","30.08","35.17","2016/9/10 16:00:00","","","",""
"232","XHWAT2014043000506","86.25","86.42","97.83","92.67","34.83","50.33","29.67","37.83","2016/9/10 17:00:00","","","",""
"233","XHWAT2014043000506","87.5","86.58","98.67","93.92","47.58","72","27.67","49.42","2016/9/10 18:00:00","","","",""
"234","XHWAT2014043000506","71.33","68.92","64.08","72.42","16","20.42","22.67","65.17","2016/9/10 19:00:00","","","",""
"235","XHWAT2014043000506","83.67","82.08","89.33","88.33","18.67","23.67","22.5","71.33","2016/9/10 20:00:00","","","",""
"236","XHWAT2014043000506","85.58","83.08","91.83","89.58","20","26.67","22.33","68.17","2016/9/10 21:00:00","","","",""
"237","XHWAT2014043000506","84.5","83.58","91.33","89.08","24.92","30.58","22.17","69.67","2016/9/10 22:00:00","","","",""
"238","XHWAT2014043000506","79.08","76.83","79.5","82.58","17.75","23.08","22","70.42","2016/9/10 23:00:00","","","",""
"239","XHWAT2014043000506","76.25","73.67","72.92","78.5","21.17","30.08","22.25","69.42","2016/9/11","","","",""
"240","XHWAT2014043000506","81.92","80.08","86.08","86.42","20","28.67","23","66.58","2016/9/11 1:00:00","","","",""
"241","XHWAT2014043000506","85","83.92","92.25","89.67","19.42","23.42","23","64.42","2016/9/11 2:00:00","","","",""
"242","XHWAT2014043000506","71.75","68.33","63.83","72.67","31.25","33.58","22.08","67.83","2016/9/11 3:00:00","","","",""
"243","XHWAT2014043000506","80.83","79.25","83.67","84.75","45.92","49","21.33","71.17","2016/9/11 4:00:00","","","",""
"244","XHWAT2014043000506","76","73.75","73.42","78.17","50.17","55.33","21","72.33","2016/9/11 5:00:00","","","",""
"245","XHWAT2014043000506","76.67","75.33","75.42","79.17","40.5","50.33","21","73.17","2016/9/11 6:00:00","","","",""
"246","XHWAT2014043000506","72.58","69.75","66.58","74","39.5","55.25","21","73.67","2016/9/11 7:00:00","","","",""
"247","XHWAT2014043000506","82.62","80.62","86.92","86.38","50.15","71.85","22.54","70.46","2016/9/11 8:00:00","","","",""
"248","XHWAT2014043000506","85.92","84.92","94.33","90.92","59.83","75","23.08","69.83","2016/9/11 9:00:00","","","",""
"249","XHWAT2014043000506","84.17","84","92.17","89.67","43.5","52.75","24.33","65.08","2016/9/11 10:00:00","","","",""
"250","XHWAT2014043000506","79.67","77.25","80.58","82.92","47","59.75","25.33","59.92","2016/9/11 11:00:00","","","",""
"251","XHWAT2014043000506","80.33","78.67","83.67","84.75","53.5","65.33","26.17","57.42","2016/9/11 12:00:00","","","",""
"252","XHWAT2014043000506","81.83","81.67","87","86.58","54.67","68.67","27.67","51.83","2016/9/11 13:00:00","","","",""
"253","XHWAT2014043000506","75.75","73.42","72.17","78.33","56.75","71","27.25","51","2016/9/11 14:00:00","","","",""
"254","XHWAT2014043000506","86.58","86.25","97.42","92.83","60.5","73.83","27.5","50.58","2016/9/11 15:00:00","","","",""
"255","XHWAT2014043000506","83.92","83.33","92","89.58","62.58","79.5","27.25","51.08","2016/9/11 16:00:00","","","",""
"256","XHWAT2014043000506","67.83","63.83","54","67.75","58.92","72.5","27","52.67","2016/9/11 17:00:00","","","",""
"257","XHWAT2014043000506","72.75","69.58","64.83","73.75","70.17","88.33","26.33","55.92","2016/9/11 18:00:00","","","",""
"258","XHWAT2014043000506","79","77.64","80.27","82.36","65.45","77.18","24.09","63","2016/9/11 19:00:00","","","",""
"259","XHWAT2014043000506","80.5","78.5","81.08","83.58","83.83","99.33","23.17","71.67","2016/9/11 20:00:00","","","",""
"260","XHWAT2014043000506","74.83","72.83","71.92","77.42","80.58","96.5","22.17","77.33","2016/9/11 21:00:00","","","",""
"261","XHWAT2014043000506","87.92","87.42","97.92","93.5","81.67","96.75","22","79.42","2016/9/11 22:00:00","","","",""
"262","XHWAT2014043000506","74.75","72.5","70.58","76.75","77.08","92.08","22","79.25","2016/9/11 23:00:00","","","",""
"263","XHWAT2014043000506","82.25","80.83","86.83","86.67","78.75","91.42","22","79.5","2016/9/12","","","",""
"264","XHWAT2014043000506","84.5","83.08","90.42","88.83","78.42","89.58","22","78.08","2016/9/12 1:00:00","","","",""
"265","XHWAT2014043000506","83.17","81.42","87.5","87.42","74.17","85.5","22","77.5","2016/9/12 2:00:00","","","",""
"266","XHWAT2014043000506","80.83","78.92","83.25","84.33","69.67","83.08","21.08","78.17","2016/9/12 3:00:00","","","",""
"267","XHWAT2014043000506","84.33","83","90.08","88.75","75.25","85.75","21","79","2016/9/12 4:00:00","","","",""
"268","XHWAT2014043000506","81.33","79.75","83.67","84.58","67","83.58","20.83","78.42","2016/9/12 5:00:00","","","",""
"269","XHWAT2014043000506","84.42","83.42","91.08","88.83","74.42","92.75","20","81.33","2016/9/12 6:00:00","","","",""
"270","XHWAT2014043000506","85","84.08","92","89","86","98.83","20","83.17","2016/9/12 7:00:00","","","",""
"271","XHWAT2014043000506","87.67","87.08","97.17","92.42","99.92","131.75","21.17","80.92","2016/9/12 8:00:00","","","",""
"272","XHWAT2014043000506","81","79.5","84","84.75","93.75","113.67","23.17","75.83","2016/9/12 9:00:00","","","",""
"273","XHWAT2014043000506","82.75","82.5","88.5","87.75","92.67","111.75","25.92","67.42","2016/9/12 10:00:00","","","",""
"274","XHWAT2014043000506","72.5","70.08","65.75","74.5","106.33","131","28.5","58.75","2016/9/12 11:00:00","","","",""
"275","XHWAT2014043000506","80.55","79.36","83.73","85","120.55","145.36","28.73","56.09","2016/9/12 12:00:00","","","",""
"276","XHWAT2014043000506","83.31","82.77","90.46","88.46","132.85","159.38","27.38","59.85","2016/9/12 13:00:00","","","",""
"277","XHWAT2014043000506","77.33","74.75","76.5","80.33","107.42","127.17","27.42","58.42","2016/9/12 14:00:00","","","",""
"278","XHWAT2014043000506","74","71.17","68.67","76.25","89.25","108","28.25","54.75","2016/9/12 15:00:00","","","",""
"279","XHWAT2014043000506","79","77.25","80","82.92","102.33","122.83","28","56.58","2016/9/12 16:00:00","","","",""
"280","XHWAT2014043000506","77.5","75.5","76.17","80.58","104.67","123.58","27.08","58.42","2016/9/12 17:00:00","","","",""
"281","XHWAT2014043000506","89.67","89.75","104.25","96.5","102.42","118.67","26.58","61.08","2016/9/12 18:00:00","","","",""
"282","XHWAT2014043000506","74.45","71.18","69.27","76.45","106.82","123.82","26","64.91","2016/9/12 19:00:00","","","",""
"283","XHWAT2014043000506","74.83","71.33","70.5","77.25","113.58","130.67","25.25","67.5","2016/9/12 20:00:00","","","",""
"284","XHWAT2014043000506","76.17","73.33","73.08","78.92","113.75","131.08","25","68.25","2016/9/12 21:00:00","","","",""
"285","XHWAT2014043000506","82.92","81.75","88.33","87.5","114.58","132.33","25","68.75","2016/9/12 22:00:00","","","",""
"286","XHWAT2014043000506","81.83","80.17","86.08","85.92","131.83","151.17","25","70.67","2016/9/12 23:00:00","","","",""
"287","XHWAT2014043000506","87.89","87.56","97.89","93.78","148.11","172.22","25","71.89","2016/9/13","","","",""
"288","XHWAT2014043000506","70.75","67.83","62.75","71.83","165.58","192.42","24","73.5","2016/9/13 1:00:00","","","",""
"289","XHWAT2014043000506","89.08","88","99.42","94.58","170","195.92","24","75.83","2016/9/13 2:00:00","","","",""
"290","XHWAT2014043000506","86.67","86","95.83","92.17","163.5","189.58","24","77.75","2016/9/13 3:00:00","","","",""
"291","XHWAT2014043000506","84.08","82.67","90.42","89.17","165.42","191.33","24","77.33","2016/9/13 4:00:00","","","",""
"292","XHWAT2014043000506","83.62","82.62","89.08","87.92","207.15","263.38","23.54","81.77","2016/9/13 5:00:00","","","",""
"293","XHWAT2014043000506","82.58","81.25","87.92","86.83","229.5","272.33","23","83.33","2016/9/13 6:00:00","","","",""
"294","XHWAT2014043000506","75.33","73.33","72.75","77.75","240.42","284.25","23","84.17","2016/9/13 7:00:00","","","",""
"295","XHWAT2014043000506","82.92","81.67","88.5","87.58","234.42","284.33","23.17","83","2016/9/13 8:00:00","","","",""
"296","XHWAT2014043000506","84.25","84.08","91.33","89","203.33","248.92","25.33","76.92","2016/9/13 9:00:00","","","",""
"297","XHWAT2014043000506","83.42","82.92","89.92","88.42","172.25","210.5","26.58","72.08","2016/9/13 10:00:00","","","",""
"298","XHWAT2014043000506","81.08","79.42","84.67","85","179.83","217.33","26.92","70.08","2016/9/13 11:00:00","","","",""
"299","XHWAT2014043000506","80.33","78.08","83.75","84.75","175.58","217.67","28.5","64.08","2016/9/13 12:00:00","","","",""
"300","XHWAT2014043000506","76.33","73.67","74","79","176.17","214.75","29","59.58","2016/9/13 13:00:00","","","",""
"301","XHWAT2014043000506","82.67","81","89.33","88.17","192.17","236.17","29","58.83","2016/9/13 14:00:00","","","",""
"302","XHWAT2014043000506","87.58","88.33","100.83","94.83","181.42","222.58","30","51.75","2016/9/13 15:00:00","","","",""
"303","XHWAT2014043000506","81.25","79.92","85.25","85.92","178.83","210.08","29.67","52","2016/9/13 16:00:00","","","",""
"304","XHWAT2014043000506","77.42","75.58","77.17","80.83","117.17","133.92","29","52.25","2016/9/13 17:00:00","","","",""
"305","XHWAT2014043000506","81.58","80.08","85.75","86.08","96.5","107.42","28.42","51.75","2016/9/13 18:00:00","","","",""
"306","XHWAT2014043000506","73.5","70.33","67.75","75.42","121.25","135.25","27.5","57.33","2016/9/13 19:00:00","","","",""
"307","XHWAT2014043000506","80.92","79.67","84.67","85.25","132.42","148.75","27","59.58","2016/9/13 20:00:00","","","",""
"308","XHWAT2014043000506","71.25","67.58","62.25","72.25","156.08","176.25","26.08","63.33","2016/9/13 21:00:00","","","",""
"309","XHWAT2014043000506","78.25","76.58","78.25","81.67","183.08","210.17","25.5","68.17","2016/9/13 22:00:00","","","",""
"310","XHWAT2014043000506","78.33","76.17","78","81.67","191.58","222.08","25","71.58","2016/9/13 23:00:00","","","",""
"311","XHWAT2014043000506","79.08","76.92","79.25","82.33","358.17","386.83","24.5","74.58","2016/9/14","","","",""
"312","XHWAT2014043000506","80.5","79","82.75","84","2000","2000","23.83","79.67","2016/9/14 1:00:00","","","",""
"313","XHWAT2014043000506","83.46","81.69","89.92","86.92","2000","2000","23","86.54","2016/9/14 2:00:00","","","",""
"314","XHWAT2014043000506","86.45","86.64","95","91.36","2000","2000","22.27","88.91","2016/9/14 3:00:00","","","",""
"315","XHWAT2014043000506","79.23","77.31","80.69","82.54","2000","2000","22","87.77","2016/9/14 4:00:00","","","",""
"316","XHWAT2014043000506","82.33","81","87.83","86.33","2000","2000","22","89.25","2016/9/14 5:00:00","","","",""
"317","XHWAT2014043000506","84.33","83.25","91","88.67","2000","2000","21.58","88.67","2016/9/14 6:00:00","","","",""
"318","XHWAT2014043000506","82.25","81.33","86.67","86.42","2000","2000","21.25","88.83","2016/9/14 7:00:00","","","",""
"319","XHWAT2014043000506","78.67","76.83","78.92","81.92","950.5","980.25","23.08","82.75","2016/9/14 8:00:00","","","",""
"320","XHWAT2014043000506","78.5","77","79.67","82","622.5","651.92","25.42","74","2016/9/14 9:00:00","","","",""
"321","XHWAT2014043000506","73.18","70.09","67.36","75.09","695.36","726","28.36","64","2016/9/14 10:00:00","","","",""
"322","XHWAT2014043000506","83.92","83.08","92.62","90.38","868.08","1006.69","30.23","57.38","2016/9/14 11:00:00","","","",""
"323","XHWAT2014043000506","84.08","83.33","91.92","89.25","1144.5","1432.08","30.33","58.58","2016/9/14 12:00:00","","","",""
"324","XHWAT2014043000506","79.67","78.83","82.67","84.25","1257","1588.17","31","56.25","2016/9/14 13:00:00","","","",""
"325","XHWAT2014043000506","82.08","81.33","88.92","88.25","1336.17","1625.83","31.58","53.92","2016/9/14 14:00:00","","","",""
"326","XHWAT2014043000506","83.25","82.5","91.75","89.17","761.58","883.33","31.67","53","2016/9/14 15:00:00","","","",""
"327","XHWAT2014043000506","84.67","84.58","94","90.58","901.42","1061","31.92","52.08","2016/9/14 16:00:00","","","",""
"328","XHWAT2014043000506","87.42","88","100.5","94.67","921.25","1045.83","30.42","54.92","2016/9/14 17:00:00","","","",""
"329","XHWAT2014043000506","78.55","76.09","79.27","82.09","815.09","903.45","29.36","59.45","2016/9/14 18:00:00","","","",""
"330","XHWAT2014043000506","77.45","74.27","76.73","80.73","742.55","804.45","28.36","65.91","2016/9/14 19:00:00","","","",""
"331","XHWAT2014043000506","77.92","76.42","77.83","80.75","721.75","782","27.58","71","2016/9/14 20:00:00","","","",""
"332","XHWAT2014043000506","78.5","77.08","79.33","82.25","616.25","646.75","27","73.83","2016/9/14 21:00:00","","","",""
"333","XHWAT2014043000506","66.25","63.42","54.83","66.75","594.5","634.33","26.5","77.42","2016/9/14 22:00:00","","","",""
"334","XHWAT2014043000506","69.83","66.75","61.67","71.25","515.58","563.83","26","80.67","2016/9/14 23:00:00","","","",""
"335","XHWAT2014043000506","74.75","72.42","73.25","77.75","537.92","588.92","25.83","82.75","2016/9/15","","","",""
"336","XHWAT2014043000506","71.36","68.55","65.73","73","2000","2000","24","91.64","2016/9/15 2:00:00","","","",""
"337","XHWAT2014043000506","80.27","78.82","82.27","84","2000","2000","23.91","91.09","2016/9/15 3:00:00","","","",""
"338","XHWAT2014043000506","79.08","77.23","80.54","82.31","1822.23","1827.77","23","92.38","2016/9/15 4:00:00","","","",""
"339","XHWAT2014043000506","74.25","71.67","69.83","76.33","1628.75","1638.75","23","91.5","2016/9/15 5:00:00","","","",""
"340","XHWAT2014043000506","74.33","72","71.5","76.75","2000","2000","22.25","92.5","2016/9/15 6:00:00","","","",""
"341","XHWAT2014043000506","80.83","79.42","85.42","84","2000","2000","22.17","93.67","2016/9/15 7:00:00","","","",""
"342","XHWAT2014043000506","71.25","68.42","64.08","72.5","2000","2000","24.17","86.42","2016/9/15 8:00:00","","","",""
"343","XHWAT2014043000506","78","76.58","77.42","81.67","1375.83","1396.33","27.5","74.42","2016/9/15 9:00:00","","","",""
"344","XHWAT2014043000506","74.08","72.25","69.67","77","554.75","605.75","29.5","67.33","2016/9/15 10:00:00","","","",""
"345","XHWAT2014043000506","80.25","79.17","84.58","85.17","388.08","459.42","31.33","61.42","2016/9/15 11:00:00","","","",""
"346","XHWAT2014043000506","72.08","69.33","65.17","73.92","415","483.33","31.17","61.42","2016/9/15 12:00:00","","","",""
"347","XHWAT2014043000506","81","80.17","85.83","85.75","445.67","528.08","31.58","60.25","2016/9/15 13:00:00","","","",""
"348","XHWAT2014043000506","67.08","63.17","52.75","66.92","436.25","522.17","32","57.75","2016/9/15 14:00:00","","","",""
"349","XHWAT2014043000506","86.67","87.58","99.17","93.5","401.83","488.33","32.75","54.25","2016/9/15 15:00:00","","","",""
"350","XHWAT2014043000506","76.25","74.58","74.83","79.75","401.75","473.75","32.08","53.5","2016/9/15 16:00:00","","","",""
"351","XHWAT2014043000506","79.08","77.5","80.42","82.83","395.33","459.58","31.42","54.25","2016/9/15 17:00:00","","","",""
"352","XHWAT2014043000506","82","80","87.33","87.08","364.67","414.17","30.58","56.75","2016/9/15 18:00:00","","","",""
"353","XHWAT2014043000506","82.42","82.17","88.83","88","363.42","402.58","29.5","62.75","2016/9/15 19:00:00","","","",""
"354","XHWAT2014043000506","70.33","68.17","61.75","72","322.25","350.83","29","65.58","2016/9/15 20:00:00","","","",""
"355","XHWAT2014043000506","73.23","71.23","68.62","75.38","332.08","359.77","28.31","68.92","2016/9/15 21:00:00","","","",""
"356","XHWAT2014043000506","90.58","90.58","104.33","97.5","360.33","392","27.75","72.67","2016/9/15 22:00:00","","","",""
"357","XHWAT2014043000506","81.67","80.08","85.42","85.75","376.17","414.08","27","77.92","2016/9/15 23:00:00","","","",""
"358","XHWAT2014043000506","80","78.17","82.33","83.83","378.25","428.83","26","81.08","2016/9/16","","","",""
"359","XHWAT2014043000506","80","78.67","82.33","83.75","348.83","394.42","26","82.58","2016/9/16 1:00:00","","","",""
"360","XHWAT2014043000506","82.33","80.83","86.83","86.42","333.67","384.08","25.25","87.67","2016/9/16 2:00:00","","","",""
"361","XHWAT2014043000506","78.92","77.17","78.83","82.58","373.42","431.5","24.25","89.83","2016/9/16 3:00:00","","","",""
"362","XHWAT2014043000506","81.42","80.08","85.17","85.25","397","459.17","24","89.75","2016/9/16 4:00:00","","","",""
"363","XHWAT2014043000506","88.08","88.42","100.42","93.58","602.42","675.5","23.25","90.5","2016/9/16 5:00:00","","","",""
"364","XHWAT2014043000506","68.58","65.33","59.25","69.17","824.5","862.67","23","89.75","2016/9/16 6:00:00","","","",""
"365","XHWAT2014043000506","78.92","77.08","79.33","81.67","347.25","397.92","23","89","2016/9/16 7:00:00","","","",""
"366","XHWAT2014043000506","81.25","79.5","84.92","85.5","308.58","353.33","24.25","84.5","2016/9/16 8:00:00","","","",""
"367","XHWAT2014043000506","89.42","89.17","102.67","96","300.42","343.92","27.17","75.33","2016/9/16 9:00:00","","","",""
"368","XHWAT2014043000506","76.17","73.33","74.75","79.33","298.25","353.67","30.33","64.67","2016/9/16 10:00:00","","","",""
"369","XHWAT2014043000506","81.75","81.5","87.17","87","396.92","477.58","31.58","58.33","2016/9/16 11:00:00","","","",""
"370","XHWAT2014043000506","79.58","78.33","82.25","83.75","512.17","626.42","32","56.5","2016/9/16 12:00:00","","","",""
"371","XHWAT2014043000506","71.17","67.92","63.67","72.67","422.5","514.42","32.25","55","2016/9/16 13:00:00","","","",""
"372","XHWAT2014043000506","81.25","80.33","86.42","86.75","400.58","491.83","33","53.08","2016/9/16 14:00:00","","","",""
"373","XHWAT2014043000506","67.83","65","54.33","67.92","361.92","428.42","32.75","51.08","2016/9/16 15:00:00","","","",""
"374","XHWAT2014043000506","86.58","86.42","98.67","93.42","288.92","350.75","32.58","48.17","2016/9/16 16:00:00","","","",""
"375","XHWAT2014043000506","82.25","81.17","88.58","87.83","231.83","274","31.5","48.17","2016/9/16 17:00:00","","","",""
"376","XHWAT2014043000506","68.83","65.08","57.92","69.67","209.5","241.83","30.83","50.67","2016/9/16 18:00:00","","","",""
