,CO,NO2,SO3,O3,PM25,PM10
2017-01-31 06:00:00,0.061804135423767316,0.03074610549330418,0.4798585518607673,0.03503376095971454,0.06048208757187086,0.06950143979451574
2017-01-31 07:00:00,0.06119063849125198,0.026541032075331056,0.474319919902861,0.03431337785027229,0.06195971211451088,0.07241112905976904
2017-01-31 08:00:00,0.06353101567825493,0.045566349474521095,0.45416782054832455,0.04387991624146644,0.0634272847895139,0.07388604051491467
2017-01-31 09:00:00,0.08134514882981138,0.05989589803473377,0.45587201499691116,0.05963129821994453,0.07713803224639137,0.08843448684118113
2017-01-31 10:00:00,0.08323108384458078,0.14356257298317968,0.3896214558081077,0.10581793343361463,0.05176711833058583,0.05909679231842034
2017-01-31 11:00:00,0.06943876391729151,0.2324467688638227,0.2730119506635707,0.16118292132147377,0.0339451570101725,0.04010354480419798
2017-01-31 12:00:00,0.06566689388775278,0.23828542324032895,0.17687408133268007,0.18438821557744492,0.037694503638776085,0.045852689455888114
2017-01-31 13:00:00,0.1027039309247898,0.23134736266739547,0.17502076986984214,0.1889531303072266,0.04329339391258896,0.052946311216350454
2017-01-31 14:00:00,0.11701885935014768,0.2531739919004199,0.17233666361331829,0.19665339121281908,0.04543444171927145,0.05478242547683787
2017-01-31 15:00:00,0.10004544421722333,0.2743111630102611,0.1565728649638924,0.19676536786195517,0.040750271400426204,0.05050819228029338
2017-01-31 16:00:00,0.08693478754828447,0.2310367959452409,0.14775365869245682,0.20508896544773864,0.03793574846206425,0.045621920996919745
2017-01-31 17:00:00,0.08261758691206542,0.18938358716986756,0.17005730353833376,0.1799203472769145,0.04205701419323711,0.05076906097304023
2017-01-31 18:00:00,0.07823221995001135,0.1001018658848667,0.23353854674818394,0.13062449377223204,0.04064975272405614,0.04850151002839456
2017-01-31 19:00:00,0.07521017950465803,0.0694427190737658,0.2961037854419189,0.10137619301788267,0.04583651642475172,0.052815876869977026
2017-01-31 20:00:00,0.1513292433537832,0.07059802728018087,0.3337238778944677,0.10982296491771583,0.08574243094366933,0.09786589342510561
2017-01-31 21:00:00,0.15510111338332194,0.06393326542274341,0.34203182583132735,0.10273111047242948,0.11255076193156689,0.13140758726559443
2017-01-31 22:00:00,0.12329016132697113,0.056647370120996784,0.31896129348358654,0.08964104018841935,0.11513409191427769,0.13408650807187936
2017-01-31 23:00:00,0.17986821177005224,0.05711943153867175,0.3859148328824319,0.07522218033466087,0.1514514896867838,0.1766582720459129
2017-02-01 00:00:00,0.15828220858895703,0.046044622226639166,0.3867669301067252,0.06658878068626754,0.13714768203932293,0.1601031434677476
2017-02-01 01:00:00,0.1435128379913656,0.04324952172724788,0.40114607076667447,0.06651412958684351,0.13632342889308832,0.16004294300019065
2017-02-01 02:00:00,0.1780504430811179,0.04237993490521503,0.46040943271627294,0.06102727377917458,0.16311165614571188,0.18953113869184382
2017-02-01 03:00:00,0.2371279254714837,0.07314467440184846,0.3872355835800865,0.08006330413231161,0.17222870009247718,0.20231370463643933
2017-02-01 04:00:00,0.21047489206998407,0.07413848791274316,0.3877042370534478,0.07426291370706163,0.1317799847211612,0.15381219460804477
2017-02-01 05:00:00,0.10488525335151103,0.05900767720937166,0.34650533625886715,0.06745846599455795,0.09030597885087051,0.10695616402620728
2017-02-01 06:00:00,0.07284708020904339,0.06020646475688835,0.32435080842724157,0.06498378204865013,0.060080012866390586,0.07133755405500317
2017-02-01 07:00:00,0.07216541695069302,0.042442048249645946,0.3269071001001214,0.055402313437571155,0.04510273008725022,0.054250654680084685
2017-02-01 08:00:00,0.07884571688252669,0.03933638102810007,0.3200903223057751,0.05367414048590401,0.0406095452535081,0.048902846478774326
2017-02-01 09:00:00,0.1195182912974324,0.05672811746875698,0.3395607438808768,0.06615207175463678,0.03595553053757389,0.04258179738529303
2017-02-01 10:00:00,0.09715973642354009,0.13652513105915673,0.3318918688622372,0.11636613378223527,0.024828113063407185,0.0298393650857355
2017-02-01 11:00:00,0.06543967280163597,0.17176203135481624,0.22693479325991095,0.14393851735451432,0.01678661895380162,0.02104006341115916
2017-02-01 12:00:00,0.043762781186094064,0.1532087753733012,0.21217220884902965,0.15081761616644207,0.012202967311326446,0.016053458015190585
2017-02-01 13:00:00,0.04239945466939333,0.13809659867325896,0.23701084293717917,0.14370336639132852,0.01089622451851554,0.013816007304323398
2017-02-01 14:00:00,0.04369461486025902,0.1459042460682253,0.2725219947596021,0.1524002194742323,0.010594668489405332,0.013685572957949973
2017-02-01 15:00:00,0.03778686662122245,0.18381202017441423,0.1502460430735147,0.15210161507653602,0.007438382051385148,0.011076886030481504
2017-02-01 16:00:00,0.03755964553510564,0.17606648612387887,0.13874273054555525,0.1573122618163359,0.006734751316794661,0.009471540228962445
2017-02-01 17:00:00,0.036582594864803454,0.17209123208030008,0.10891932769529006,0.1510564996845991,0.008513931888544893,0.011779224818646091
2017-02-01 18:00:00,0.01704158145875937,0.14720862630127454,0.11013356623990798,0.1386382892954056,0.008513931888544893,0.012441429961772704
2017-02-01 19:00:00,0.01490570324926152,0.1254068424060225,0.1150331252795944,0.12931809953231088,0.014916971573318326,0.019805953826241385
2017-02-01 20:00:00,0.025903203817314244,0.09022584412035078,0.21080885329016041,0.1013015419184586,0.021752241566483053,0.02806345129280504
2017-02-01 21:00:00,0.022858441263349228,0.07068498596238415,0.2950386639115523,0.07946609533691906,0.024365727152104864,0.0298393650857355
2017-02-01 22:00:00,0.028016359918200402,0.06525627965912195,0.2779115097032572,0.07123954418038692,0.03230670258534036,0.03980254246641316
2017-02-01 23:00:00,0.03558282208588958,0.046585008323188154,0.30206846601197196,0.06810419800457612,0.0501286639057537,0.05949812876880011
2017-02-02 00:00:00,0.03301522381276981,0.03565305970334665,0.30568987921521845,0.06382669000757708,0.06226126814362109,0.07408670874010455
2017-02-02 01:00:00,0.037627811860940684,0.027596958930656647,0.3279083143386661,0.054693127993042503,0.07934944312653291,0.09398296326768138
2017-02-02 02:00:00,0.04278573051579184,0.02068374369549553,0.34233005985983006,0.04223759205413696,0.08926058461662177,0.10805983926475163
2017-02-02 03:00:00,0.054669393319700055,0.01803150388829536,0.35560147412819804,0.03784810740800184,0.10641912267299265,0.12726378841542335
2017-02-02 04:00:00,0.06369007043853668,0.015981763522075077,0.37179132138977056,0.038654339281781774,0.11868240119014115,0.1426751081100063
2017-02-02 05:00:00,0.05830493069756874,0.012441302889512784,0.36959717103721534,0.028464464210396653,0.12019018133569219,0.14137076464627207
2017-02-02 06:00:00,0.06557600545330605,0.01472086263012745,0.37632873910913234,0.033044309160063144,0.11509388444372966,0.13795940481804408
2017-02-02 07:00:00,0.07180186321290616,0.009521975701259648,0.3790980550880856,0.03073012507791708,0.109806602066664,0.1297019073514804
2017-02-02 08:00:00,0.09306975687343785,0.013373003055976546,0.37726604605585495,0.03579520217384,0.11810944473483174,0.13936408239437326
2017-02-02 09:00:00,0.1379231992728925,0.032982185892817206,0.419444858658373,0.04553717064868073,0.125688552933135,0.1459259333580824
2017-02-02 10:00:00,0.12935696432628946,0.12109617630251683,0.5437019363909422,0.10165986719569413,0.06839290740219534,0.08023718984217444
2017-02-02 11:00:00,0.09761417859577369,0.24002459688439468,0.3238608525232729,0.15008603539208623,0.03917212818141611,0.0484312761495781
2017-02-02 12:00:00,0.09329697795955463,0.329610673557107,0.1677779434633492,0.19723940234329798,0.04007679626874674,0.04970551937953385
2017-02-02 13:00:00,0.10254487616450807,0.30575914929563464,0.1363355558869267,0.21048997249106985,0.044630292308310886,0.05565533225641386
2017-02-02 14:00:00,0.0875482844807998,0.32460433799597505,0.11999659161110285,0.22718569087726237,0.0325077399380805,0.04070554947976763
2017-02-02 15:00:00,0.11254260395364687,0.32802057193967554,0.12197771765758474,0.22722301642697443,0.04517309316070927,0.05622723669820502
2017-02-02 16:00:00,0.14473983185639624,0.3027590747596214,0.11722727563214963,0.23182898926143936,0.08108841622773512,0.09829733010926385
2017-02-02 17:00:00,0.18691206543967276,0.24845337772367015,0.16792706047760053,0.20960535696289465,0.11995898838004103,0.14425035367774688
2017-02-02 18:00:00,0.1946375823676437,0.11484757385276653,0.28396139999573955,0.15262417277250448,0.13278517148486188,0.16087571613472862
2017-02-02 19:00:00,0.20449897750511245,0.09467937091604758,0.28579340902797007,0.1359396520512256,0.156075348799807,0.1851866716164829
2017-02-02 20:00:00,0.15662349466030448,0.09869810430072797,0.26159384785804063,0.13816425481406275,0.14890836717462105,0.18034053397814723
2017-02-02 21:00:00,0.24553510565780504,0.09006434942483041,0.3134865688175021,0.11340621769007105,0.18482369024164688,0.21649091474610452
2017-02-02 22:00:00,0.22123381049761412,0.06318790528957241,0.3674669279764821,0.09046220228208411,0.20238430300349805,0.232745040986485
2017-02-02 23:00:00,0.23508293569643257,0.04848567666277423,0.38578701829878786,0.0826126391776435,0.20164046479835954,0.22823000591971265
2017-02-03 00:00:00,0.2188139059304703,0.04579616884891549,0.3916025818545896,0.09231728210277218,0.21390374331550802,0.2441530295885298
2017-02-03 01:00:00,0.22206316746194044,0.044634649308057335,0.3868521398291545,0.08267609261215395,0.23096176269550883,0.2656847301514042
2017-02-03 02:00:00,0.21092933424221763,0.03546671967005391,0.3809513665509235,0.06117657597802271,0.247115113988179,0.2824806605997974
2017-02-03 03:00:00,0.2163144739831856,0.05031180898904321,0.41446008989625716,0.06254269109748313,0.24727594387037113,0.2754171390731135
2017-02-03 04:00:00,0.2204044535332879,0.09041218415364355,0.4028289627846537,0.07945116511703426,0.22902175224156648,0.2523101929424985
2017-02-03 05:00:00,0.21456487162008628,0.06676563392879324,0.39769507700828666,0.07472948307846204,0.22231715652768286,0.24486540178795388
2017-02-03 06:00:00,0.20881617814133147,0.036025739769932175,0.3923055620646316,0.0550178602755372,0.237023038880624,0.25960448292815075
2017-02-03 07:00:00,0.19268348102703925,0.03641705383984695,0.37036405853907933,0.052838048172354456,0.2457681637248201,0.27034023297580945
2017-02-03 08:00:00,0.1706430356737105,0.03714377996968868,0.3530451824553182,0.056361580065170405,0.2583329982710788,0.29211273540891175
2017-02-03 09:00:00,0.19684162690297657,0.09811423886307735,0.4145452996186865,0.07570741248091732,0.24154637931727715,0.26692887314758146
2017-02-03 10:00:00,0.17586912065439672,0.21646500534174762,0.30831007817992034,0.12156931541209275,0.1829138353906156,0.1989324450419898
2017-02-03 11:00:00,0.1598045898659395,0.2941874332281547,0.21479240781373157,0.15078029061673007,0.16029713320734995,0.17465158979401407
2017-02-03 12:00:00,0.16146330379459214,0.34298988794752666,0.13213897705728223,0.18499662203775105,0.14099754734429656,0.16471851264711487
2017-02-03 13:00:00,0.14662576687116563,0.37439439489179854,0.10161259399697506,0.21736907130299762,0.1152949217964698,0.13765840248025926
2017-02-03 14:00:00,0.13587820949784138,0.41383636860543116,0.0730673369831498,0.24487800144076619,0.09770415343170762,0.11515346102521397
2017-02-03 15:00:00,0.135196546239491,0.42065020248950286,0.06914768975140065,0.25545606222915646,0.09050701620361064,0.10602305677907432
2017-02-03 16:00:00,0.11270165871392865,0.39675519888692884,0.068657733847432,0.24296320074053887,0.07649471271762295,0.08963849619232044
2017-02-03 17:00:00,0.10443081117927744,0.29031777187010854,0.09428455786805276,0.222296043864986,0.07706766917293234,0.08993949853010526
2017-02-03 18:00:00,0.10624857986821176,0.1503142935228204,0.19044372962955075,0.1651879528055749,0.09267821961320415,0.10886251216551115
2017-02-03 19:00:00,0.09022949329697795,0.10602126760913312,0.19174317789659803,0.14966425668034025,0.1020164046479836,0.11856482085344197
2017-02-03 20:00:00,0.12360827084753465,0.1001639792292976,0.1930639285942526,0.12597373027811268,0.12196936190744241,0.1358523884535503
2017-02-03 21:00:00,0.1450352192683481,0.0769770677532361,0.2163474852480668,0.11661621496530587,0.13966064894857466,0.15267841913572194
2017-02-03 22:00:00,0.1282208588957055,0.06151084498993764,0.2529876658926784,0.09632231358687332,0.14297776526878694,0.157695124765469
2017-02-03 23:00:00,0.16139513746875708,0.05637407140550075,0.2580363419466161,0.09332507194499706,0.18324554702263682,0.20254447309540768
2017-02-04 00:00:00,0.16730288570779367,0.04960371686253073,0.2850904288179281,0.0837697312187165,0.20452535081018056,0.22685542857716195
2017-02-04 01:00:00,0.1668484435355601,0.037025764615269935,0.307969239290203,0.07029520777267248,0.2163262434160267,0.24326005598643483
2017-02-04 02:00:00,0.15101113383321974,0.0403736738800964,0.3006412031612807,0.06494645649893808,0.22646857786176672,0.2587315761485748
2017-02-04 03:00:00,0.15555555555555556,0.037827026758428764,0.3070958396353024,0.06469637531586746,0.24041051827429538,0.2785274965635567
2017-02-04 04:00:00,0.1755510111338332,0.031367238937613354,0.33542807234305433,0.05984405385330312,0.2506935788669535,0.2909087260577724
2017-02-04 05:00:00,0.16593955919109293,0.02490745111679793,0.3452271904224272,0.04872104003911716,0.26024285312211015,0.3055575064966338
2017-02-04 06:00:00,0.19752329016132691,0.028323685060498392,0.370087126941184,0.04809770335892622,0.260011660166459,0.29829331674476006
2017-02-04 07:00:00,0.26523517382413087,0.02950383860468583,0.36951196131478603,0.04680623933888985,0.24945719914760164,0.28093551526583527
2017-02-04 08:00:00,0.2581913201545103,0.020969465079877753,0.3976311697164646,0.04192778999152709,0.23015761328454828,0.25819980535182163
2017-02-04 09:00:00,0.24024085435128376,0.02591989863102188,0.3941588735274695,0.049531004467868296,0.2242571669816252,0.24963127213621358
2017-02-04 10:00:00,0.21647352874346734,0.03936743770031553,0.3732185842404619,0.05652581248390336,0.23167544529773632,0.25865130885849885
2017-02-04 11:00:00,0.24144512610770277,0.04919376878928668,0.4020407728521825,0.06784291915659187,0.24138554943508506,0.26903588951207524
2017-02-04 12:00:00,0.19509202453987726,0.07420060125717409,0.38968536309992974,0.08844662259763432,0.19983112862369828,0.22669489399701004
2017-02-04 13:00:00,0.17616450806634856,0.1053815001614947,0.3289095285772107,0.10279456390693993,0.19112621125005025,0.2330460433242698
2017-02-04 14:00:00,0.16339468302658486,0.0993378717483664,0.3100142726285069,0.1125029393870398,0.1825117606851353,0.22612298955521887
2017-02-04 15:00:00,0.1587366507611906,0.10826355934308926,0.29744583857018086,0.1105806735768701,0.18502472759438704,0.2315109314015672
2017-02-04 16:00:00,0.16382640309020674,0.11946259534398371,0.26236073535990456,0.11690362169808857,0.18801013228257812,0.2334172795408711
2017-02-04 17:00:00,0.16564417177914112,0.11292206017540807,0.28217199582472363,0.11385412428661541,0.1958103815688955,0.2396981949893144
2017-02-04 18:00:00,0.15532833446943872,0.0669581852965291,0.3071810493577318,0.08566213658911662,0.20894817257046358,0.2533135340684479
2017-02-04 19:00:00,0.14178595773687797,0.06534323834132526,0.24887629678546325,0.08472899784631578,0.22533271681878494,0.26221316985561927
2017-02-04 20:00:00,0.15987275619177455,0.05809461104623717,0.2793387725539484,0.08090686155580355,0.2742853122110088,0.31815947103855846
2017-02-04 21:00:00,0.18623040218132236,0.050845983751149085,0.30000213024306077,0.07805892211277542,0.32069478509106997,0.378660940933308
2017-02-04 22:00:00,0.21781413315155643,0.04819995527839201,0.3068189080374071,0.07312075188587339,0.44747899159663873,0.5432490192340493
2017-02-04 23:00:00,0.18700295387411947,0.03857238689159979,0.3543233282917581,0.055962196683251655,0.33670741023682205,0.4078581676984358
2017-02-05 00:00:00,0.1835946375823676,0.03623071380655419,0.39379673220714484,0.050837398707789465,0.30537573881227137,0.3717077869304785
