"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"7301","XHWAT2014043000201","245.83","134.77","85.73","861.63","71.57","73.77","27.83","76.33","2017/7/5 8:00:00","10081.1","1806","83.97","3"
"7302","XHWAT2014043000201","225.63","257.33","76.63","1219.97","65.77","67.67","30.6","65.47","2017/7/5 9:00:00","9202.1","1600.93","73.07","3"
"7303","XHWAT2014043000201","232.13","305.7","69.97","1430.67","68.07","69.9","32.7","59.27","2017/7/5 10:00:00","9333.23","1592.7","64.6","3"
"7304","XHWAT2014043000201","236.23","382.03","68.33","1761.73","60.47","62.1","34.4","54.23","2017/7/5 11:00:00","8310.07","1367.1","49.67","3"
"7305","XHWAT2014043000201","197.53","408.23","66.07","1909.23","52.27","53.1","34","53.5","2017/7/5 12:00:00","7164.37","1114.6","34.67","3"
"7306","XHWAT2014043000201","208.33","407.57","66.9","1975.57","55.73","56.37","34.77","50.93","2017/7/5 13:00:00","7535.83","1172.47","37.8","3"
"7307","XHWAT2014043000201","215.7","410.07","72.33","2053.07","32.07","32.47","37.7","41.87","2017/7/5 14:00:00","4201.83","556.53","14.83","3"
"7308","XHWAT2014043000201","207.9","395.27","72.23","2014.3","31.3","31.67","37.37","42.63","2017/7/5 15:00:00","4133.3","505.67","13.73","3"
"7309","XHWAT2014043000201","197.13","418.9","71.37","2163.8","33.7","34","37.13","42.5","2017/7/5 16:00:00","4554.27","596.13","15.57","3"
"7310","XHWAT2014043000201","202.07","402.83","70.9","2014.7","32.23","32.73","37","43.97","2017/7/5 17:00:00","4323.33","566.2","16.8","3"
"7311","XHWAT2014043000201","186.03","412.57","68.73","1939.53","32.2","32.4","35.67","46.67","2017/7/5 18:00:00","4314.2","572.83","17.1","3"
"7312","XHWAT2014043000201","162.5","418.4","65.1","1887.93","26.83","27.47","33.83","49.97","2017/7/5 19:00:00","3706.67","513.97","19.67","3"
"7313","XHWAT2014043000201","161.93","344.5","64.97","1710.4","28.83","29.37","32.67","53.5","2017/7/5 20:00:00","4051.43","555.9","22.97","3"
"7314","XHWAT2014043000201","182.4","302.37","64.5","1574.93","33","33.57","32","57.97","2017/7/5 21:00:00","4565.87","644.43","24.57","3"
"7315","XHWAT2014043000201","182.07","248.93","65.87","1416.23","35.67","36.1","31.03","61.67","2017/7/5 22:00:00","4941.03","715.07","24.77","3"
"7316","XHWAT2014043000201","169.1","235.57","65.4","1361.9","41.4","42.13","30","65.07","2017/7/5 23:00:00","5795.8","884.7","23.37","3"
"7317","XHWAT2014043000201","154.7","242.6","64.63","1368.53","48.33","48.9","30","66.73","2017/7/6","6689.3","1021.4","25.7","3"
"7318","XHWAT2014043000201","176","193.1","69.53","1221.53","57.23","58.6","30","70.13","2017/7/6 1:00:00","8070.7","1329.27","45.5","3"
"7319","XHWAT2014043000201","132.37","225.4","63.73","1248.87","38.53","39.27","28.03","74.73","2017/7/6 2:00:00","5424.33","856.27","35.83","3"
"7320","XHWAT2014043000201","110.3","85.57","73.77","792.23","32.07","32.53","26","84.5","2017/7/6 3:00:00","4450.6","644.77","19.17","3"
"7321","XHWAT2014043000201","137.73","91.9","75.03","814.43","61.7","63.13","26","87.3","2017/7/6 4:00:00","8715.4","1488.77","50.67","3"
"7322","XHWAT2014043000201","167.43","112.53","80.6","785.7","62.27","63.77","26","83.5","2017/7/6 5:00:00","8816.83","1526.5","56.4","3"
"7323","XHWAT2014043000201","154.97","202.03","67.77","982.6","57.83","58.73","26","82.3","2017/7/6 6:00:00","8106.53","1369.13","45.7","3"
"7324","XHWAT2014043000201","150.6","175.3","65.5","1012.67","49.1","49.93","26","81.63","2017/7/6 7:00:00","6862.03","1143.43","36.9","3"
"7325","XHWAT2014043000201","149.83","82.53","79.03","691.37","53.57","54.83","25.3","90.2","2017/7/6 8:00:00","7515.83","1266.13","48.77","3"
"7326","XHWAT2014043000201","155.6","67.43","87.03","626.63","66.73","69.27","24.77","95.23","2017/7/6 9:00:00","9469.7","1799.43","91.5","3"
"7327","XHWAT2014043000201","133.43","87.4","77.93","726.93","49.57","51","24.07","94.9","2017/7/6 10:00:00","6964.8","1203.93","52.9","3"
"7328","XHWAT2014043000201","137.1","106.47","73.93","801.3","46.4","47.5","25.23","94.73","2017/7/6 11:00:00","6477.37","1054.03","39.03","3"
"7329","XHWAT2014043000201","153.3","134.8","72.17","927.43","44.67","45.37","27.17","87.23","2017/7/6 12:00:00","6236.2","955.87","28.87","3"
"7330","XHWAT2014043000201","159.7","92.3","78.1","828.77","48.33","49.13","27.6","85.83","2017/7/6 13:00:00","6778","1079.57","32.47","3"
"7331","XHWAT2014043000201","163.17","158.03","70.2","963.2","46.73","47.33","27","85.3","2017/7/6 14:00:00","6539.7","1043.2","31.3","3"
"7332","XHWAT2014043000201","165.87","207.9","67.7","1073.4","48.3","49","27.57","79.23","2017/7/6 15:00:00","6766.13","1084.73","30.97","3"
"7333","XHWAT2014043000201","175.77","149.8","72.9","997.67","51.1","51.8","28","77.9","2017/7/6 16:00:00","7146.77","1161","32.9","3"
"7334","XHWAT2014043000201","165","122.13","75.83","896.2","51.07","52.1","28","77.7","2017/7/6 17:00:00","7187.5","1184.6","33.43","3"
"7335","XHWAT2014043000201","203.93","137.1","74.7","972.87","56.57","57.5","28.53","76.63","2017/7/6 18:00:00","7935.2","1341.97","41.43","3"
"7336","XHWAT2014043000201","205.17","134.9","75","965.07","61.73","62.93","28","77.13","2017/7/6 19:00:00","8757.47","1545","51.17","3"
"7337","XHWAT2014043000201","178.7","109.5","79.7","862.77","65","66.3","27.57","80.7","2017/7/6 20:00:00","9196.63","1606.3","53","3"
"7338","XHWAT2014043000201","167.07","116.5","75.77","849.17","62.17","63.53","26.8","85.2","2017/7/6 21:00:00","8744.37","1501.27","52.67","3"
"7339","XHWAT2014043000201","147.47","80.07","81.2","724.33","62.13","63.57","26","88.17","2017/7/6 22:00:00","8757.3","1555.47","54.6","3"
"7340","XHWAT2014043000201","148.6","70.73","86.83","655.97","88.3","90.93","26","89.1","2017/7/6 23:00:00","12620.93","2476.93","106.57","3"
"7341","XHWAT2014043000201","133.77","73.77","88.3","613.37","87.07","89.87","25.23","90.87","2017/7/7","12403.5","2437.57","105.63","3"
"7342","XHWAT2014043000201","123.27","82.47","83.8","638.9","81.03","83.87","25","92.1","2017/7/7 1:00:00","11562","2262.97","104.93","3"
"7343","XHWAT2014043000201","117.1","79.13","82.63","646.33","79.37","81.9","25","92","2017/7/7 2:00:00","11233.87","2178.63","93.5","3"
"7344","XHWAT2014043000201","115.5","57.97","90.47","568.6","76.1","78.43","24.7","92.33","2017/7/7 3:00:00","10669.2","2034","86.77","3"
"7345","XHWAT2014043000201","111.87","54.4","92.53","523.33","74.6","77.17","24","94.1","2017/7/7 4:00:00","10495.3","2011.87","92.87","3"
"7346","XHWAT2014043000201","111.83","52","95.2","490.97","80.87","83.9","23.33","95.9","2017/7/7 5:00:00","11399.63","2302.23","113.43","3"
"7347","XHWAT2014043000201","115.93","55.93","91.27","527.73","89.6","93.27","23.1","96.7","2017/7/7 6:00:00","12773.17","2620.57","136.83","3"
"7348","XHWAT2014043000201","142.1","77.1","86.63","615.23","94.4","97.87","24.2","95.83","2017/7/7 7:00:00","13347.03","2699.6","137.17","3"
"7349","XHWAT2014043000201","185.1","127.23","89.3","777.83","75.43","77.53","26.57","82.97","2017/7/7 8:00:00","10608.53","1976.2","86.73","3"
"7350","XHWAT2014043000201","201.27","206.6","93.9","1060.53","42.53","43.67","30.93","60.77","2017/7/7 9:00:00","5871.77","988.67","41.7","3"
"7351","XHWAT2014043000201","190.4","287.6","81.43","1381.13","24.63","25.2","34.1","47.03","2017/7/7 10:00:00","3212.9","485.5","24.07","3"
"7352","XHWAT2014043000201","180.47","328.2","74.4","1670.83","24.77","25.47","36.43","41.8","2017/7/7 11:00:00","3222.27","499.37","26.53","3"
"7353","XHWAT2014043000201","197.87","370.6","74.77","1931.6","37.17","38.13","38.37","41.87","2017/7/7 12:00:00","4735.53","849.33","39.47","3"
"7354","XHWAT2014043000201","196.73","430.53","75.9","2149.8","28.23","29","39.43","38.83","2017/7/7 13:00:00","3564.77","571.13","27.03","3"
"7355","XHWAT2014043000201","193.43","409.9","79.53","2228.7","26.1","24.53","41","35.97","2017/7/7 14:00:00","2798.73","374.3","19.83","3"
"7356","XHWAT2014043000201","178.97","413.2","82.57","2269.5","18.87","17.93","42","29.63","2017/7/7 15:00:00","2195.07","251.67","14.97","3"
"7357","XHWAT2014043000201","177.17","456.63","83.53","2423.47","15.3","15.8","42.53","28.3","2017/7/7 16:00:00","2086","241.93","16.27","3"
"7358","XHWAT2014043000201","163.17","427.87","83.53","2370.17","12.8","13.1","42.9","26.33","2017/7/7 17:00:00","1759.03","182.47","15.9","3"
"7359","XHWAT2014043000201","239.47","451.53","79.17","2488.53","16.17","16.77","41.1","28.93","2017/7/7 18:00:00","2234","289.47","21.87","3"
"7360","XHWAT2014043000201","229.5","412.53","74.73","2284.63","17.93","18.6","39","31.43","2017/7/7 19:00:00","2495.87","325.93","23.17","3"
"7361","XHWAT2014043000201","217.53","369.5","70.6","2016.9","20.17","20.77","36.6","36.6","2017/7/7 20:00:00","2811.3","388.93","25.37","3"
"7362","XHWAT2014043000201","211.9","331.77","67.63","1804.67","27.3","28.33","34.27","41.83","2017/7/7 21:00:00","3857.83","572.47","30.03","3"
"7363","XHWAT2014043000201","210.67","279.9","69.07","1591.53","21.9","22.67","33.37","45.1","2017/7/7 22:00:00","3095.4","445.4","28.33","3"
"7364","XHWAT2014043000201","138.57","298.73","66.07","1571.17","13.03","13.8","32.63","39.43","2017/7/7 23:00:00","1870.67","242.97","24.4","3"
"7365","XHWAT2014043000201","92.5","192.83","67.93","1316.23","9.27","9.6","31.43","34.9","2017/7/8","1341.67","131.87","16.1","3"
"7366","XHWAT2014043000201","81.17","157.33","65.8","1177.73","9.17","9.43","29.37","41.67","2017/7/8 1:00:00","1332.57","128.17","14.03","3"
"7367","XHWAT2014043000201","77.77","179.77","64.13","1226.13","9.57","9.87","28.37","44.53","2017/7/8 2:00:00","1387.37","155.8","20.1","3"
"7368","XHWAT2014043000201","83.5","148.8","72.77","1119.13","10.6","11.13","28.57","45.87","2017/7/8 3:00:00","1554.5","193.3","24.13","3"
"7369","XHWAT2014043000201","104.43","128.53","79.83","1011.03","12.73","13.27","28","47.17","2017/7/8 4:00:00","1766.3","222.47","25.07","3"
"7370","XHWAT2014043000201","98.9","125.57","81.7","999.57","12.27","13.3","27.57","49.6","2017/7/8 5:00:00","1850.1","288.07","39.6","3"
"7371","XHWAT2014043000201","101.47","124.83","78.97","994.13","13","13.9","26.7","52.77","2017/7/8 6:00:00","1906.23","298.03","35.97","3"
"7372","XHWAT2014043000201","113.47","96.23","83.87","879.23","15.6","16.63","27","59.3","2017/7/8 7:00:00","2079.77","352.5","40.6","3"
"7373","XHWAT2014043000201","157.7","113.8","100.83","901.3","22.77","24.53","29.13","57.07","2017/7/8 8:00:00","3326.2","642.93","67.17","3"
"7374","XHWAT2014043000201","206.7","174.87","117.97","1067.77","33.53","34.97","32.7","49.4","2017/7/8 9:00:00","4704.57","813.1","57.6","3"
"7375","XHWAT2014043000201","226.9","249.63","99.27","1351.7","27.47","28.87","35.47","41.13","2017/7/8 10:00:00","3834.93","667.63","55.47","3"
"7376","XHWAT2014043000201","287.03","343.4","86.4","1711","28","29.7","37.9","38.8","2017/7/8 11:00:00","3891.97","684.93","60.03","3"
"7377","XHWAT2014043000201","264.07","411.13","79.27","2179.73","32.27","33.4","39.93","37.77","2017/7/8 12:00:00","4382.27","709.17","44.53","3"
"7378","XHWAT2014043000201","249.2","437.57","80.47","2282.47","20.87","21.6","41.17","32.33","2017/7/8 13:00:00","2845.6","415.93","31.77","3"
"7379","XHWAT2014043000201","274.43","471.67","84.5","2517.03","20.9","20.73","42.77","29.27","2017/7/8 14:00:00","3217.33","377.37","22.8","3"
"7380","XHWAT2014043000201","285.57","468.23","89.27","2563.53","21.43","22.13","44.4","27.37","2017/7/8 15:00:00","2857.37","332.7","23.07","3"
"7381","XHWAT2014043000201","314.1","450.3","92.1","2595.8","19.83","20.23","45.37","27.27","2017/7/8 16:00:00","2658.37","343.47","21.57","3"
"7382","XHWAT2014043000201","281","438.47","88.37","2505.83","20.97","21.47","43.87","32.13","2017/7/8 17:00:00","2812.33","357.53","22.97","3"
"7383","XHWAT2014043000201","235.4","368.57","83.97","2258.73","18.6","19.3","42.4","36.63","2017/7/8 18:00:00","2560.5","330.23","25.87","3"
"7384","XHWAT2014043000201","216.5","377.93","80.03","2236.6","19.1","19.73","40.7","38.1","2017/7/8 19:00:00","2652.5","359.13","27.93","3"
"7385","XHWAT2014043000201","177.5","334.47","74.73","1976.87","22.63","23.3","38.03","40.27","2017/7/8 20:00:00","3073.1","406.9","28.03","3"
"7386","XHWAT2014043000201","156.6","263.37","72.23","1647.6","18.33","19.1","35.7","45.1","2017/7/8 21:00:00","2505.93","326.23","26.9","3"
"7387","XHWAT2014043000201","173.73","221.63","70.17","1434.37","41.57","42.93","33.57","60.57","2017/7/8 22:00:00","5761.1","850.17","48.1","3"
"7388","XHWAT2014043000201","183.03","239","68.63","1349.83","62","63.53","31.67","70.57","2017/7/8 23:00:00","8475.63","1262.37","62.43","3"
"7389","XHWAT2014043000201","173.5","267.97","67.1","1322.7","59.63","61.13","30.53","71.37","2017/7/9","8294.37","1176.37","54.43","3"
"7390","XHWAT2014043000201","175.6","174.83","74.1","1127.27","62.9","64.8","30","72.23","2017/7/9 1:00:00","8660.7","1296.9","63.77","3"
"7391","XHWAT2014043000201","183.63","150.4","78.57","1002.13","68.57","70.27","30","72","2017/7/9 2:00:00","9403.27","1337.2","64.03","3"
"7392","XHWAT2014043000201","195.6","140.67","82.43","977.97","70.8","72.17","29.37","72.03","2017/7/9 3:00:00","9949.3","1349.8","67.37","3"
"7393","XHWAT2014043000201","194.1","155.07","74.77","1017.77","64.47","65.8","29","72.83","2017/7/9 4:00:00","8770.97","1274","67.33","3"
"7394","XHWAT2014043000201","181.93","132.87","75.77","966.7","63.2","64.8","28.8","74.77","2017/7/9 5:00:00","8710.83","1273","54.43","3"
"7395","XHWAT2014043000201","180.23","100.2","80.67","847.47","69.4","70.9","28","77.2","2017/7/9 6:00:00","9368.2","1375.97","64.07","3"
"7396","XHWAT2014043000201","175.6","126.67","78.8","899.47","65.13","66.8","28.27","77.4","2017/7/9 7:00:00","8976.97","1341.63","63.97","3"
"7397","XHWAT2014043000201","186.83","185.03","76.57","1084.83","65.5","66.77","30.33","71.83","2017/7/9 8:00:00","9016.8","1334.43","56.7","3"
"7398","XHWAT2014043000201","226.57","287.17","73.27","1447.37","65.17","67.3","33.37","62.87","2017/7/9 9:00:00","9033.8","1359.5","68.37","3"
"7399","XHWAT2014043000201","247.46","371.31","72.15","1811","54.12","55.27","36.08","54.54","2017/7/9 10:00:00","7304.23","1124.85","54.65","3"
"7400","XHWAT2014043000201","243.8","439.87","74.9","2202","45.97","47.07","38.6","47.53","2017/7/9 11:00:00","6205.5","898.37","43.8","3"
"7401","XHWAT2014043000201","243.4","443.2","78.77","2326.67","40.57","41.57","40.4","43.93","2017/7/9 12:00:00","5507.73","775.27","36.23","3"
"7402","XHWAT2014043000201","242.43","475.73","80.7","2478.47","43.93","44.63","41","41.77","2017/7/9 13:00:00","5956.27","810.53","34.43","3"
"7403","XHWAT2014043000201","209.1","503.6","82.07","2501.3","34.6","35.23","42","38.73","2017/7/9 14:00:00","4609.77","583.27","26.2","3"
"7404","XHWAT2014043000201","202.77","517.77","83.53","2587.6","29.27","30.1","42.43","36.37","2017/7/9 15:00:00","3949.6","501.13","22.77","3"
"7405","XHWAT2014043000201","202.17","543.23","84.37","2715.2","27.73","28.27","42.4","36.47","2017/7/9 16:00:00","3712.83","468.13","21.03","3"
"7406","XHWAT2014043000201","207.3","453.03","80.47","2390.93","27.1","27.73","41.13","40.13","2017/7/9 17:00:00","3590.4","433.23","24.43","3"
"7407","XHWAT2014043000201","89.73","382.2","58.17","1555.43","16.47","17.43","25.6","77.03","2017/7/9 18:00:00","2406.93","346.4","37.43","3"
"7408","XHWAT2014043000201","70.93","433.83","53.43","1641.3","12.23","12.67","24.3","69.73","2017/7/9 19:00:00","1718.53","171.53","14.93","3"
"7409","XHWAT2014043000201","87.5","338","57.7","1434.8","14.17","14.73","25.1","68.43","2017/7/9 20:00:00","1974.7","205.5","17.97","3"
"7410","XHWAT2014043000201","90.4","153.9","64.7","1065.27","14.93","15.1","25","70.77","2017/7/9 21:00:00","2119.77","264.07","18.37","3"
"7411","XHWAT2014043000201","106.37","123.77","71.1","920.1","13.4","13.97","24.73","73.17","2017/7/9 22:00:00","1891.33","223.3","20.77","3"
"7412","XHWAT2014043000201","85.73","191.03","64.83","995.83","14.3","14.8","23.47","76.73","2017/7/9 23:00:00","2035.93","264.83","22.87","3"
"7413","XHWAT2014043000201","80.73","92.07","77","811.8","15.77","16.33","23","79.1","2017/7/10","2167.17","248.47","19.37","3"
"7414","XHWAT2014043000201","86.43","68.17","83.67","641.9","21.53","22.13","22.2","82.87","2017/7/10 1:00:00","2922.57","345.77","19.3","3"
"7415","XHWAT2014043000201","99.93","79.3","78.77","690.93","28.67","29.4","22","84.47","2017/7/10 2:00:00","3952.37","550.87","23.1","3"
"7416","XHWAT2014043000201","102.47","106.03","80.8","728.5","28.3","29","22.33","84.03","2017/7/10 3:00:00","3877.1","537.63","28.17","3"
"7417","XHWAT2014043000201","105.5","79.6","86.67","628.6","28.37","29.1","22.4","83.73","2017/7/10 4:00:00","3875.7","527.53","27","3"
"7418","XHWAT2014043000201","111.6","68","86.17","593.6","31.2","32.1","22","86.5","2017/7/10 5:00:00","4244.77","585.53","30.9","3"
"7419","XHWAT2014043000201","111.33","85.1","86","612.23","33.07","34.03","22","87.07","2017/7/10 6:00:00","4462.07","641.03","35.77","3"
"7420","XHWAT2014043000201","134.33","94.03","91.03","656.13","29.7","31","22.5","83.03","2017/7/10 7:00:00","4114.2","632.83","47.33","3"
"7421","XHWAT2014043000201","171.97","148.43","101.17","845.77","20.47","21.57","26.17","67.77","2017/7/10 8:00:00","2918.4","458.6","41.03","3"
"7422","XHWAT2014043000201","210.97","172.9","109.17","1005.33","19.67","20.63","30.8","53.2","2017/7/10 9:00:00","2776.27","429.1","35.87","3"
"7423","XHWAT2014043000201","227.97","271.9","99.03","1346.97","17.93","18.83","34.07","43.17","2017/7/10 10:00:00","2518.67","365.1","34.63","3"
"7424","XHWAT2014043000201","240.5","295.57","92.13","1510.77","16.27","17.27","37","37.37","2017/7/10 11:00:00","2233.03","320.93","29.5","3"
"7425","XHWAT2014043000201","219.7","340.3","86.37","1797.07","14.77","15.37","39.5","28.3","2017/7/10 12:00:00","1909.77","198.4","18.87","3"
"7426","XHWAT2014043000201","194.33","359.3","84.5","1906.6","9.83","10.23","41.07","21.43","2017/7/10 13:00:00","1325.6","111.83","12.73","3"
"7427","XHWAT2014043000201","177.6","324.63","95.7","1825.03","26.7","27.4","43.17","14.47","2017/7/10 14:00:00","3416.37","242.3","5.33","3"
"7428","XHWAT2014043000201","167.6","327","97.4","1876.57","23.7","23.57","44.5","13.17","2017/7/10 15:00:00","2535.6","72.37","5.53","3"
"7429","XHWAT2014043000201","159.93","340","95","1974.1","10.9","11.13","44.67","12.8","2017/7/10 16:00:00","1612.97","63.07","7.8","3"
"7430","XHWAT2014043000201","139.86","339.45","91.9","1996.14","8.55","8.59","44","13.14","2017/7/10 17:00:00","1152.48","71.21","8.17","3"
"7431","XHWAT2014043000201","136.27","331.3","90.33","1913.97","8.37","8.57","43.43","13.8","2017/7/10 18:00:00","1152","66.8","8.2","3"
"7432","XHWAT2014043000201","131","284.27","86.33","1826","10.13","10.3","41.77","16.67","2017/7/10 19:00:00","1408.33","121.23","11.63","3"
"7433","XHWAT2014043000201","119.8","328.1","73.5","1892.9","14","14.57","37.53","23.6","2017/7/10 20:00:00","1957.73","228.97","18.67","3"
"7434","XHWAT2014043000201","109.9","305.17","69.03","1692.53","19.47","20","34.9","23.87","2017/7/10 21:00:00","2797.27","354.57","22.2","3"
"7435","XHWAT2014043000201","117.8","271.67","68.8","1593.47","17.27","17.9","33.67","29","2017/7/10 22:00:00","2470.2","341.43","28.2","3"
